timestamp,open,high,low,close,volume
1776464100000,77414.9,77452.0,77351.7,77351.7,5.59437004
1776464160000,77351.9,77403.1,77351.9,77403.1,0.76513134
1776464220000,77404.1,77419.2,77303.2,77377.0,7.72645549
1776464280000,77374.4,77374.4,77329.8,77339.2,0.79929452
1776464340000,77339.3,77359.1,77314.1,77359.1,1.15787312
1776464400000,77359.1,77387.3,77334.3,77386.6,0.9030046
1776464460000,77386.7,77401.8,77361.8,77362.3,0.3961936
1776464520000,77362.3,77409.2,77362.3,77409.2,1.1331448
1776464580000,77409.2,77409.2,77407.2,77407.3,0.05590246
1776464640000,77407.3,77407.3,77368.1,77369.5,0.48665786
1776464700000,77369.5,77389.6,77367.5,77367.6,0.54456689
1776464760000,77367.6,77419.0,77367.6,77419.0,0.78473909
1776464820000,77419.0,77430.2,77391.2,77429.9,0.53916272
1776464880000,77429.9,77430.0,77415.8,77426.3,0.25584961
1776464940000,77430.1,77433.8,77395.9,77396.0,0.33109224
1776465000000,77395.9,77395.9,77333.5,77376.1,1.01413628
1776465060000,77377.3,77411.1,77344.1,77371.0,2.01253606
1776465120000,77371.0,77388.5,77369.7,77373.1,0.49561763
1776465180000,77379.5,77457.3,77379.5,77425.6,2.42105944
1776465240000,77432.1,77477.6,77426.5,77468.6,1.00946521
1776465300000,77465.8,77469.0,77441.7,77461.0,0.57049484
1776465360000,77461.0,77461.0,77406.7,77447.4,0.59188758
1776465420000,77447.3,77447.3,77419.4,77426.2,0.75655424
1776465480000,77426.1,77426.1,77379.2,77390.4,0.90613737
1776465540000,77390.4,77390.4,77366.7,77378.5,0.66212224
1776465600000,77382.9,77396.7,77382.9,77396.7,0.52170072
1776465660000,77396.6,77450.5,77392.2,77448.5,1.17744488
1776465720000,77448.5,77452.0,77428.0,77428.0,0.32914187
1776465780000,77428.0,77428.1,77413.3,77424.0,0.67395265
1776465840000,77424.0,77424.0,77413.2,77413.3,0.11827007
1776465900000,77413.3,77413.3,77382.7,77382.9,0.46839451
1776465960000,77387.8,77438.3,77378.0,77378.0,11.87274708
1776466020000,77373.9,77386.4,77362.2,77362.2,1.04912544
1776466080000,77362.2,77382.7,77362.2,77362.4,0.45035758
1776466140000,77362.4,77379.5,77343.1,77379.5,5.43408394
1776466200000,77382.5,77382.5,77360.0,77360.1,3.61943748
1776466260000,77360.1,77403.5,77360.1,77393.5,4.45163222
1776466320000,77393.5,77423.2,77393.5,77395.3,0.70066086
1776466380000,77395.2,77395.2,77375.6,77376.3,0.58984953
1776466440000,77376.3,77403.4,77376.2,77379.7,0.38696682
1776466500000,77382.2,77382.2,77363.1,77363.2,0.16063902
1776466560000,77363.1,77363.1,77340.8,77340.9,1.14038855
1776466620000,77340.9,77340.9,77318.0,77324.6,1.58999578
1776466680000,77324.5,77324.5,77271.2,77284.3,9.57592524
1776466740000,77284.2,77299.3,77271.0,77299.2,5.92238527
1776466800000,77299.3,77299.3,77259.2,77262.5,1.43367604
1776466860000,77262.6,77296.4,77262.6,77282.7,0.2907029
1776466920000,77282.8,77304.2,77259.7,77259.7,0.86470668
1776466980000,77259.7,77276.2,77250.0,77259.3,2.39972789
1776467040000,77260.5,77269.2,77249.0,77249.2,2.12004026
1776467100000,77249.1,77293.6,77249.1,77269.2,4.13695434
1776467160000,77266.6,77266.6,77252.3,77259.3,0.45449992
1776467220000,77259.2,77279.2,77242.2,77244.2,0.74380142
1776467280000,77244.2,77253.0,77225.9,77225.9,1.29072734
1776467340000,77225.5,77225.6,77210.0,77210.0,0.83080372
1776467400000,77210.1,77210.1,77176.1,77184.9,2.09278414
1776467460000,77184.8,77193.0,77166.6,77193.0,2.76379912
1776467520000,77193.0,77207.4,77184.3,77184.3,1.88007009
1776467580000,77184.3,77211.6,77184.3,77204.4,5.22101789
1776467640000,77204.4,77204.9,77170.2,77199.8,2.53644766
1776467700000,77199.8,77199.8,77179.8,77179.9,0.52390159
1776467760000,77179.8,77179.8,77149.3,77173.0,10.49077869
1776467820000,77173.0,77177.0,77124.1,77124.1,1.11930762
1776467880000,77124.1,77124.1,77051.7,77056.3,2.45038165
1776467940000,77056.2,77056.2,76901.9,76929.6,12.65979417
1776468000000,76929.5,77023.3,76910.3,77021.3,6.91769359
1776468060000,77023.2,77035.9,76971.3,76989.0,2.01028411
1776468120000,76989.4,76990.9,76910.1,76937.2,6.00812851
1776468180000,76937.3,76995.7,76934.3,76995.6,2.66419716
1776468240000,76995.7,77000.0,76974.0,76978.6,1.98265722
1776468300000,76978.7,77050.1,76978.7,77047.4,1.84482835
1776468360000,77047.3,77053.0,77021.6,77043.7,0.91981141
1776468420000,77043.7,77059.1,77043.7,77059.0,3.18474909
1776468480000,77059.0,77059.1,77035.8,77044.3,0.90358271
1776468540000,77044.3,77055.9,77036.7,77048.9,0.66552245
1776468600000,77049.0,77089.6,77048.9,77080.1,2.79457437
1776468660000,77080.1,77125.0,77080.0,77105.2,0.99606648
1776468720000,77105.1,77105.1,77063.0,77069.2,0.47439227
1776468780000,77069.2,77069.2,77051.5,77067.3,0.68741416
1776468840000,77067.3,77074.5,77020.3,77026.3,5.52975538
1776468900000,77026.4,77046.5,77006.4,77039.1,0.71072269
1776468960000,77039.2,77050.1,77019.2,77050.1,2.29220461
1776469020000,77050.1,77066.8,77026.8,77036.8,0.79170408
1776469080000,77036.8,77068.6,77033.1,77039.0,0.65600095
1776469140000,77039.0,77042.8,76985.3,77002.2,6.2592964
1776469200000,77002.2,77053.6,77002.1,77048.6,0.96224796
1776469260000,77048.6,77094.7,77048.6,77069.1,0.73717701
1776469320000,77069.2,77096.8,77069.1,77076.6,1.72695209
1776469380000,77076.7,77076.7,76990.9,77027.7,5.7178855
1776469440000,77027.7,77036.3,77027.7,77036.3,0.15776342
1776469500000,77036.3,77068.7,77036.3,77068.7,2.57753446
1776469560000,77068.8,77093.8,77068.7,77093.8,0.32085846
1776469620000,77093.8,77146.6,77093.7,77127.1,1.6932894
1776469680000,77127.1,77127.2,77114.5,77117.9,0.66366872
1776469740000,77117.8,77143.1,77117.8,77136.0,0.73271649
1776469800000,77136.1,77137.2,77103.8,77103.9,0.93642597
1776469860000,77103.9,77103.9,77096.0,77103.7,0.17144766
1776469920000,77103.8,77119.2,77103.7,77119.1,0.55999952
1776469980000,77119.2,77127.5,77119.2,77127.5,0.58437348
1776470040000,77127.4,77127.4,77093.7,77094.5,0.50487003
1776470100000,77097.4,77123.9,77097.4,77121.0,0.19043958
1776470160000,77121.0,77121.0,77097.8,77111.0,1.37715029
1776470220000,77111.0,77115.1,77107.2,77107.3,0.3621548
1776470280000,77107.3,77115.1,77106.2,77107.2,0.13170898
1776470340000,77107.2,77127.8,77073.5,77073.6,1.01669251
1776470400000,77073.6,77107.4,77041.0,77107.4,10.4912942
1776470460000,77105.7,77191.6,77105.7,77183.6,42.02743731
1776470520000,77183.5,77216.5,77159.2,77192.8,12.00513964
1776470580000,77192.7,77195.1,77160.3,77195.1,1.12132469
1776470640000,77195.2,77219.6,77166.3,77172.7,11.73172835
1776470700000,77172.7,77222.7,77172.7,77187.3,7.40550578
1776470760000,77187.3,77212.1,77183.8,77183.9,4.5215392
1776470820000,77183.8,77198.3,77183.8,77198.2,0.31319265
1776470880000,77198.3,77204.3,77197.8,77197.9,0.42131437
1776470940000,77197.8,77197.8,77084.1,77097.2,1.67710355
1776471000000,77095.3,77131.4,77094.9,77131.4,1.33654999
1776471060000,77133.2,77157.7,77124.1,77124.1,0.65776667
1776471120000,77124.1,77124.1,77098.6,77123.8,1.48154011
1776471180000,77120.9,77124.1,77110.9,77111.1,1.10364423
1776471240000,77111.0,77111.0,77085.5,77099.9,1.00481701
1776471300000,77099.9,77141.8,77099.9,77141.7,2.09973473
1776471360000,77141.8,77199.7,77141.8,77199.7,0.18299045
1776471420000,77199.7,77209.2,77189.1,77190.0,0.35213709
1776471480000,77190.1,77232.1,77190.0,77209.6,1.3936699
1776471540000,77207.0,77220.4,77207.0,77210.4,1.78592997
1776471600000,77210.4,77210.4,77179.4,77190.1,0.45508781
1776471660000,77190.1,77203.8,77190.0,77200.8,0.22949735
1776471720000,77200.8,77205.0,77190.8,77190.8,0.66908172
1776471780000,77190.8,77190.8,77151.6,77158.4,0.16225352
1776471840000,77158.4,77179.2,77158.4,77174.9,0.28594141
1776471900000,77174.9,77199.2,77174.9,77199.2,0.37387015
1776471960000,77199.2,77216.3,77199.1,77209.9,0.43153268
1776472020000,77210.0,77210.0,77200.0,77200.1,0.32831628
1776472080000,77200.1,77222.2,77200.0,77222.2,0.35794745
1776472140000,77222.2,77229.1,77222.1,77223.2,0.43758079
1776472200000,77223.3,77250.0,77220.2,77236.3,0.67995758
1776472260000,77236.4,77250.0,77226.3,77250.0,1.31518506
1776472320000,77249.9,77267.5,77218.1,77224.8,0.97925593
1776472380000,77224.8,77229.9,77159.2,77159.2,1.01703987
1776472440000,77158.9,77158.9,77030.7,77068.3,2.16154779
1776472500000,77068.2,77113.7,77068.2,77096.0,1.18446596
1776472560000,77095.9,77095.9,77020.8,77043.6,0.64176084
1776472620000,77043.5,77053.3,77022.0,77039.8,0.49422927
1776472680000,77039.8,77142.7,77039.7,77119.3,2.87555446
1776472740000,77114.5,77119.0,77033.1,77033.1,12.88290792
1776472800000,77033.2,77090.9,77033.2,77068.4,0.88028243
1776472860000,77068.4,77068.4,77036.0,77063.1,2.92978198
1776472920000,77063.1,77070.0,77055.6,77062.6,0.39183533
1776472980000,77062.6,77081.4,77062.5,77065.9,0.73683179
1776473040000,77070.2,77075.0,77011.1,77011.2,3.96722557
1776473100000,77011.2,77038.0,76986.3,76991.4,8.0082686
1776473160000,76991.5,77038.7,76991.5,77035.6,0.41102937
1776473220000,77035.7,77095.0,77035.7,77095.0,0.46411002
1776473280000,77098.5,77119.1,77098.5,77112.4,0.5167302
1776473340000,77112.4,77160.9,77112.3,77160.8,0.92773549
1776473400000,77160.9,77180.3,77141.7,77141.7,2.87094577
1776473460000,77141.8,77141.8,77125.4,77125.5,0.05118912
1776473520000,77125.5,77166.0,77125.4,77160.1,1.17870461
1776473580000,77161.4,77187.4,77151.9,77162.0,1.59126053
1776473640000,77159.7,77178.8,77159.7,77178.8,0.25894854
1776473700000,77185.2,77214.3,77173.6,77212.7,0.63421464
1776473760000,77209.9,77214.3,77184.1,77194.7,1.37666585
1776473820000,77194.7,77194.7,77162.0,77162.0,0.10547227
1776473880000,77159.7,77159.7,77122.5,77137.9,1.39231919
1776473940000,77137.9,77165.3,77137.9,77165.3,0.14780155
1776474000000,77166.3,77181.3,77142.8,77162.1,0.44404678
1776474060000,77162.0,77162.1,77111.3,77121.2,0.3289273
1776474120000,77121.2,77153.5,77114.6,77153.5,0.21575608
1776474180000,77153.5,77172.4,77145.2,77151.0,0.34441761
1776474240000,77151.6,77190.7,77151.6,77190.7,0.36363694
1776474300000,77190.7,77211.9,77179.0,77196.5,1.76441247
1776474360000,77196.6,77212.2,77196.5,77212.1,0.87408544
1776474420000,77212.2,77212.2,77190.6,77191.2,0.55039296
1776474480000,77191.1,77196.8,77182.7,77194.4,0.29435338
1776474540000,77194.4,77209.6,77190.0,77190.1,0.5835631
1776474600000,77190.1,77245.0,77190.1,77244.9,7.98601411
1776474660000,77244.9,77245.0,77239.0,77245.0,0.44472294
1776474720000,77245.0,77293.5,77245.0,77293.5,5.63882215
1776474780000,77293.4,77293.5,77276.5,77279.6,2.54101474
1776474840000,77279.6,77320.3,77279.6,77315.0,4.8355511
1776474900000,77315.1,77315.1,77284.8,77308.4,0.59445638
1776474960000,77296.8,77322.2,77281.4,77281.5,0.29750915
1776475020000,77282.6,77316.2,77279.5,77281.1,0.59259811
1776475080000,77281.1,77309.1,77281.1,77309.1,0.34879646
1776475140000,77309.2,77329.6,77297.2,77329.6,4.94767702
1776475200000,77329.5,77332.4,77284.4,77302.0,0.67861367
1776475260000,77302.4,77314.1,77298.0,77298.0,0.4469801
1776475320000,77297.9,77297.9,77281.5,77293.0,0.54972487
1776475380000,77292.9,77297.4,77281.5,77297.4,0.77510142
1776475440000,77297.5,77298.0,77295.5,77298.0,0.19724069
1776475500000,77298.0,77321.8,77281.6,77281.6,0.57684338
1776475560000,77281.5,77293.2,77274.2,77293.1,0.2529249
1776475620000,77293.0,77300.0,77286.2,77299.0,0.07309725
1776475680000,77293.6,77293.6,77286.3,77286.3,0.22414871
1776475740000,77286.3,77299.9,77286.3,77294.6,0.12246237
1776475800000,77293.5,77293.5,77286.3,77286.4,0.51044416
1776475860000,77286.3,77286.4,77255.8,77281.8,6.55800493
1776475920000,77281.8,77300.0,77270.2,77285.6,0.28864858
1776475980000,77285.6,77285.7,77267.1,77269.4,0.74271201
1776476040000,77269.3,77277.5,77245.0,77245.1,0.59195068
1776476100000,77245.1,77270.7,77245.0,77270.7,0.41535854
1776476160000,77273.6,77273.6,77245.0,77252.5,0.6472037
1776476220000,77252.6,77252.6,77216.0,77225.0,0.53923317
1776476280000,77225.0,77235.2,77213.7,77219.8,0.54518616
1776476340000,77219.9,77235.2,77210.6,77235.1,1.08245122
1776476400000,77235.1,77250.0,77235.1,77250.0,0.33546194
1776476460000,77249.9,77250.0,77249.9,77249.9,0.32661885
1776476520000,77250.0,77250.0,77249.9,77250.0,0.73881064
1776476580000,77250.0,77278.4,77250.0,77273.4,0.35264001
1776476640000,77277.4,77278.4,77200.0,77200.0,13.31793621
1776476700000,77200.1,77244.3,77200.1,77231.4,0.91291045
1776476760000,77231.5,77312.5,77231.4,77282.6,3.99220025
1776476820000,77282.6,77282.6,77273.7,77280.6,0.40605331
1776476880000,77280.6,77280.6,77259.2,77259.2,0.2306936
1776476940000,77258.2,77258.2,77174.9,77175.0,22.16976346
1776477000000,77174.9,77232.8,77172.4,77224.5,0.7434716
1776477060000,77224.6,77224.6,77214.7,77214.7,0.42730575
1776477120000,77214.8,77224.4,77186.9,77186.9,5.74074636
1776477180000,77186.9,77200.0,77186.9,77198.8,0.36273095
1776477240000,77198.1,77198.1,77180.2,77182.9,0.10959534
1776477300000,77182.9,77183.0,77159.7,77173.7,0.58924666
1776477360000,77174.2,77174.2,77137.7,77137.7,0.42881737
1776477420000,77137.6,77163.6,77137.6,77163.6,0.55716401
1776477480000,77163.6,77196.8,77163.6,77196.8,0.90855689
1776477540000,77198.9,77224.5,77198.8,77215.5,0.18522138
1776477600000,77215.6,77215.6,77197.6,77197.9,0.42355099
1776477660000,77197.8,77197.8,77130.0,77130.1,0.44476651
1776477720000,77130.1,77148.2,77130.0,77148.2,0.59534789
1776477780000,77148.2,77150.0,77056.2,77136.9,31.60037611
1776477840000,77136.9,77160.3,77136.9,77160.3,0.81041962
1776477900000,77160.2,77194.7,77160.2,77194.7,0.33971487
1776477960000,77194.6,77194.6,77173.9,77175.7,1.19942968
1776478020000,77175.8,77193.0,77173.8,77193.0,0.09013515
1776478080000,77192.9,77265.1,77192.9,77260.4,14.40869281
1776478140000,77260.4,77260.4,77231.5,77236.8,1.74508227
1776478200000,77233.5,77243.6,77233.4,77243.6,0.61182122
1776478260000,77243.6,77257.3,77243.5,77243.6,1.01570447
1776478320000,77243.5,77243.6,77220.3,77243.6,1.61151044
1776478380000,77243.5,77243.6,77243.5,77243.5,0.10131254
1776478440000,77243.6,77290.2,77243.5,77290.2,1.45956357
1776478500000,77290.2,77363.0,77290.2,77353.8,2.20144522
1776478560000,77353.9,77353.9,77339.3,77345.8,0.73726001
1776478620000,77344.7,77363.1,77344.7,77352.3,0.43871475
1776478680000,77352.3,77372.3,77347.5,77372.3,0.63085023
1776478740000,77372.2,77372.2,77352.2,77359.1,0.11968425
1776478800000,77359.1,77372.5,77342.5,77342.5,1.28341112
1776478860000,77342.6,77344.7,77327.0,77344.2,0.40113134
1776478920000,77344.3,77371.1,77344.3,77371.1,0.28380969
1776478980000,77371.1,77415.3,77371.0,77373.5,6.28820474
1776479040000,77373.6,77373.6,77336.7,77341.1,0.36385159
1776479100000,77339.5,77339.5,77315.8,77318.4,0.28613837
1776479160000,77317.7,77328.1,77307.8,77323.0,0.41603767
1776479220000,77323.0,77351.6,77323.0,77351.6,0.94702134
1776479280000,77351.6,77351.6,77320.5,77328.5,0.3142263
1776479340000,77329.2,77329.3,77316.0,77320.5,0.19795184
1776479400000,77320.5,77320.5,77286.1,77286.1,1.21739306
1776479460000,77285.9,77285.9,77272.8,77274.4,0.31222839
1776479520000,77272.8,77278.5,77260.7,77278.5,0.20130454
1776479580000,77278.4,77285.8,77278.4,77285.7,0.2345521
1776479640000,77285.7,77285.7,77268.0,77268.6,0.24745315
1776479700000,77268.6,77280.2,77266.2,77266.2,0.84292341
1776479760000,77266.2,77287.6,77266.2,77275.5,1.82616197
1776479820000,77275.6,77360.5,77275.6,77355.6,1.91230213
1776479880000,77355.7,77391.4,77354.6,77366.3,3.15582341
1776479940000,77366.2,77381.6,77349.9,77349.9,0.6104637
1776480000000,77350.1,77400.0,77340.6,77347.7,3.05211419
1776480060000,77347.7,77389.3,77339.2,77378.0,0.89077258
1776480120000,77377.9,77395.9,77371.8,77387.4,1.82692219
1776480180000,77387.3,77387.4,77362.8,77371.8,0.74311223
1776480240000,77371.8,77371.8,77294.5,77316.4,1.20946264
1776480300000,77316.4,77322.4,77298.3,77309.7,9.04173064
1776480360000,77307.1,77322.4,77307.1,77322.3,0.07312972
1776480420000,77322.4,77330.5,77322.4,77328.7,0.14149767
1776480480000,77328.6,77335.4,77306.1,77316.8,5.11107504
1776480540000,77316.8,77316.8,77298.0,77310.3,0.97044064
1776480600000,77310.2,77310.2,77286.0,77286.1,0.31458116
1776480660000,77286.0,77298.0,77286.0,77286.0,1.3834419
1776480720000,77286.1,77286.1,77284.1,77284.2,0.09149201
1776480780000,77284.2,77284.2,77271.7,77284.2,1.63393644
1776480840000,77284.2,77308.1,77284.0,77284.1,0.68870021
1776480900000,77284.1,77313.5,77284.1,77301.4,0.13688646
1776480960000,77301.0,77301.0,77292.9,77299.9,0.56849099
1776481020000,77299.9,77302.0,77292.6,77292.6,0.88157144
1776481080000,77292.6,77303.4,77292.6,77303.4,0.27420233
1776481140000,77303.4,77306.6,77282.0,77289.3,0.25934753
1776481200000,77289.4,77290.0,77266.3,77266.3,0.97727005
1776481260000,77266.3,77266.3,77235.6,77235.6,0.99449237
1776481320000,77234.0,77263.6,77223.2,77257.6,0.39347358
1776481380000,77257.6,77266.2,77257.6,77260.3,0.85444136
1776481440000,77260.3,77292.6,77260.2,77290.1,0.29871828
1776481500000,77290.1,77290.1,77264.0,77264.1,0.50375545
1776481560000,77264.1,77278.9,77258.0,77269.7,0.29601533
1776481620000,77269.7,77269.8,77265.9,77269.7,0.17184971
1776481680000,77269.8,77287.9,77269.8,77287.9,0.12147134
1776481740000,77288.0,77299.2,77287.9,77294.9,0.13479514
1776481800000,77296.6,77296.6,77272.8,77274.3,0.13628723
1776481860000,77274.4,77274.4,77270.8,77270.8,0.11740991
1776481920000,77270.9,77294.2,77270.9,77292.3,0.09244552
1776481980000,77292.2,77292.2,77260.0,77260.1,0.40602756
1776482040000,77260.0,77260.1,77260.0,77260.0,0.1606425
1776482100000,77260.0,77260.0,77242.1,77242.1,0.21060547
1776482160000,77241.0,77241.0,77218.1,77220.3,2.6393474
1776482220000,77220.4,77246.5,77220.4,77240.8,0.12458442
1776482280000,77245.0,77245.0,77244.5,77244.5,0.07288715
1776482340000,77244.5,77260.1,77237.5,77243.6,0.63856539
1776482400000,77243.7,77248.0,77231.1,77231.1,0.36562718
1776482460000,77231.1,77231.1,77211.1,77211.1,0.76808864
1776482520000,77211.1,77211.1,77206.5,77206.5,0.16643105
1776482580000,77206.5,77218.0,77206.5,77216.0,0.2189692
1776482640000,77216.1,77241.3,77216.0,77241.3,0.30410648
1776482700000,77238.1,77238.1,77230.0,77230.0,0.8380986
1776482760000,77230.1,77230.1,77204.0,77209.2,2.19565467
1776482820000,77209.1,77212.5,77181.3,77181.4,2.29289082
1776482880000,77181.3,77181.4,77180.5,77180.5,0.46824565
1776482940000,77180.5,77180.6,77148.6,77179.5,3.99813086
1776483000000,77173.8,77180.1,77166.5,77180.1,5.11780021
1776483060000,77180.1,77202.3,77155.7,77155.7,0.75545058
1776483120000,77153.9,77153.9,77116.7,77138.5,9.94706794
1776483180000,77138.6,77189.6,77138.2,77182.3,7.60018952
1776483240000,77178.3,77178.3,77150.8,77158.6,1.29495082
1776483300000,77158.7,77173.7,77155.3,77162.0,0.55375202
1776483360000,77159.9,77160.0,77121.0,77145.4,0.85116488
1776483420000,77145.4,77182.4,77145.4,77182.4,0.30096579
1776483480000,77182.3,77182.4,77167.9,77168.0,0.5747941
1776483540000,77168.0,77168.0,77140.9,77141.0,0.23803229
1776483600000,77140.9,77165.1,77140.9,77149.9,1.48074427
1776483660000,77150.0,77158.6,77149.9,77156.6,0.04366831
1776483720000,77156.6,77156.7,77156.6,77156.6,0.16353539
1776483780000,77156.7,77170.7,77156.6,77170.6,0.09200655
1776483840000,77170.6,77170.6,77164.0,77164.0,0.07786624
1776483900000,77163.3,77170.5,77150.0,77161.8,0.76690073
1776483960000,77161.9,77164.0,77155.9,77159.8,0.26166032
1776484020000,77159.8,77164.0,77159.7,77160.0,0.24692976
1776484080000,77159.9,77159.9,77146.4,77146.6,1.85402587
1776484140000,77146.6,77189.3,77146.6,77182.1,1.93105984
1776484200000,77184.0,77208.9,77183.8,77190.6,1.92657523
1776484260000,77190.5,77197.6,77187.8,77187.8,0.10640481
1776484320000,77187.9,77187.9,77152.7,77152.8,0.68224141
1776484380000,77152.8,77152.8,77051.8,77053.7,5.25476075
1776484440000,77053.7,77066.7,77011.0,77011.0,7.08750309
1776484500000,77011.0,77060.9,77008.1,77056.7,7.20152981
1776484560000,77056.7,77056.8,76984.8,76995.7,21.62862679
1776484620000,76995.7,77003.7,76967.8,76999.9,2.28429643
1776484680000,76999.9,77000.0,76967.8,76987.1,0.71685183
1776484740000,76989.0,77009.9,76989.0,77009.9,0.49227674
1776484800000,77009.9,77011.7,76963.7,76963.7,1.50346822
1776484860000,76963.7,77019.5,76963.1,77019.5,0.54512871
1776484920000,77019.4,77040.3,77017.0,77017.1,0.44006194
1776484980000,77017.1,77039.8,77008.1,77039.7,0.60605064
1776485040000,77039.7,77063.1,77039.7,77063.0,0.4305973
1776485100000,77063.1,77084.5,77063.0,77082.9,0.28471144
1776485160000,77081.0,77093.5,77066.3,77066.4,0.30321582
1776485220000,77066.4,77072.0,77063.0,77063.1,0.49521011
1776485280000,77063.0,77073.5,77063.0,77073.4,0.64877868
1776485340000,77073.5,77077.3,77073.4,77077.2,0.77783192
1776485400000,77077.3,77083.9,77070.4,77070.4,0.87241153
1776485460000,77068.6,77088.0,77060.3,77088.0,0.60034508
1776485520000,77088.0,77096.0,77087.9,77095.3,0.24726829
1776485580000,77095.3,77095.3,77077.6,77077.7,0.0745845
1776485640000,77077.7,77092.7,77077.6,77081.8,0.4220421
1776485700000,77081.6,77081.6,77055.2,77055.2,0.27591259
1776485760000,77055.3,77062.2,77048.1,77055.0,5.43477486
1776485820000,77055.0,77055.1,77031.2,77052.5,5.19350625
1776485880000,77052.4,77052.4,77018.8,77042.7,1.67371807
1776485940000,77042.7,77044.7,77042.7,77044.7,0.12282063
1776486000000,77044.7,77044.7,76999.3,77008.0,2.9028352
1776486060000,77008.0,77008.0,76975.1,76987.1,0.24542934
1776486120000,76987.1,77014.1,76987.1,77014.1,0.74305407
1776486180000,77014.1,77014.1,77004.1,77011.1,0.59834645
1776486240000,77011.2,77011.2,76987.5,77009.2,0.8636434
1776486300000,77009.1,77009.2,76987.1,76987.1,0.19591321
1776486360000,76987.1,77005.8,76983.4,76983.4,0.1759652
1776486420000,76983.4,76990.8,76975.1,76988.9,0.3029857
1776486480000,76988.9,77001.9,76940.6,76992.2,3.51018612
1776486540000,76985.8,77017.3,76985.7,76993.0,0.59137488
1776486600000,76993.0,76993.0,76928.5,76940.9,1.34361729
1776486660000,76941.0,76949.1,76919.3,76919.3,0.63616867
1776486720000,76919.4,76919.4,76875.0,76906.9,3.79331203
1776486780000,76906.9,76950.0,76906.8,76919.9,5.95550669
1776486840000,76920.0,76955.0,76919.9,76944.9,5.2872802
1776486900000,76945.0,76976.8,76945.0,76969.8,1.46176941
1776486960000,76969.9,77000.0,76966.9,77000.0,1.87670439
1776487020000,76999.9,77023.7,76999.9,77023.7,0.48844019
1776487080000,77024.7,77043.9,77024.7,77040.3,1.17998754
1776487140000,77040.4,77059.4,77036.2,77050.1,0.71229069
1776487200000,77049.2,77049.2,77048.8,77048.8,0.43173651
1776487260000,77048.8,77058.0,77035.7,77057.9,0.64982711
1776487320000,77057.8,77069.3,77053.4,77053.4,0.14560034
1776487380000,77053.4,77075.0,77053.4,77075.0,0.06506981
1776487440000,77074.9,77083.3,76979.0,76988.4,6.55750854
1776487500000,76988.4,77043.1,76988.4,77036.5,14.19015244
1776487560000,77032.0,77032.0,77031.9,77031.9,0.11896741
1776487620000,77032.0,77036.4,77025.5,77034.8,0.52987211
1776487680000,77034.7,77059.6,77034.7,77059.6,0.24229159
1776487740000,77059.7,77070.0,77048.6,77053.4,0.13265259
1776487800000,77053.4,77091.7,77053.4,77091.7,0.30518771
1776487860000,77091.7,77101.1,77082.4,77090.2,0.36959695
1776487920000,77091.4,77107.9,77091.4,77094.2,0.2368343
1776487980000,77093.8,77109.8,77093.8,77100.3,0.08127337
1776488040000,77100.3,77100.3,77093.8,77093.9,0.08395673
1776488100000,77093.8,77093.9,77082.4,77082.4,0.18181853
1776488160000,77082.4,77115.3,77082.4,77115.3,0.85858128
1776488220000,77115.3,77162.0,77115.3,77153.9,3.40841854
1776488280000,77153.8,77153.8,77142.4,77142.4,0.63553836
1776488340000,77142.4,77142.5,77108.9,77109.0,0.1509541
1776488400000,77109.0,77148.3,77108.9,77148.3,1.03494445
1776488460000,77148.2,77170.1,77131.8,77170.1,0.63002517
1776488520000,77170.1,77181.9,77168.1,77181.9,0.08496007
1776488580000,77182.0,77191.2,77179.0,77179.0,0.64016281
1776488640000,77179.1,77183.8,77165.9,77181.1,0.38053464
1776488700000,77183.8,77199.9,77183.8,77184.5,0.25890781
1776488760000,77183.8,77192.5,77183.7,77189.2,0.09513135
1776488820000,77189.2,77191.9,77184.8,77185.8,0.11047884
1776488880000,77183.9,77199.0,77183.9,77197.3,0.2154981
1776488940000,77197.3,77217.6,77197.3,77217.5,0.20097651
1776489000000,77217.6,77235.9,77217.5,77235.6,0.59592234
1776489060000,77235.6,77238.0,77222.1,77222.2,0.22276795
1776489120000,77222.1,77241.9,77222.1,77241.9,0.10396318
1776489180000,77241.8,77266.1,77222.0,77222.1,5.0880655
1776489240000,77222.0,77222.0,77196.7,77199.2,0.5466995
1776489300000,77199.2,77199.2,77185.1,77197.2,0.24705888
1776489360000,77197.2,77203.5,77182.3,77203.5,0.31714112
1776489420000,77203.4,77222.1,77199.9,77212.4,0.39744702
1776489480000,77212.4,77222.1,77181.2,77203.0,16.25403493
1776489540000,77203.0,77203.0,77188.5,77188.5,0.17999933
1776489600000,77186.6,77188.6,77170.8,77188.6,0.24257106
1776489660000,77188.5,77189.9,77161.8,77186.9,8.12964991
1776489720000,77186.8,77186.9,77126.2,77177.1,35.82554088
1776489780000,77177.1,77177.1,77155.5,77155.5,0.83680533
1776489840000,77155.6,77191.8,77129.4,77191.8,2.25462924
1776489900000,77191.8,77191.8,77145.2,77153.6,0.78105369
1776489960000,77153.6,77175.2,77153.6,77161.8,0.13215274
1776490020000,77161.7,77161.7,77157.5,77161.1,0.74850966
1776490080000,77161.1,77168.7,77159.1,77160.1,0.10264461
1776490140000,77164.1,77164.1,77148.3,77148.3,0.1835112
1776490200000,77148.3,77156.3,77143.0,77147.0,0.40461088
1776490260000,77146.9,77155.0,77143.0,77143.0,0.37343661
